,encoded,original,removed
11463,"[27 25 74 85 84 48 36 58 37 49 36 61 37 27 25 74 85 84 48 36 57 37 49 36
 59 37 57 69 89 69 90 46 57 15 38 61 45 58 39 15 38 59 45 57 39 46 56 57]",\int\limits_{3}^{6} \int\limits_{2}^{4} 2 dx dy = 2 \cdot ( 6 - 3 ) \cdot ( 4 - 2 ) = 12,                    
11464,[25 48 36 90 31  6 37 90 22 38 13 36 68 37 36 90 37 39 46 68],\lim_{y \to \infty} y \sin ( \frac{c}{y} ) = c,         
11465,"[ 89  48  36  56  37  46  13  36  38  56  45  13  36  57  37  36  14  36
 105  45  56  37  37  39 105  37  36 103  37]",x_{1} = \frac{( 1 - \frac{2}{\sqrt{N - 1}} ) N}{L},         
11466,"[26 48 36 79 46 56 37 49 36  6 37 36 38 13 36 26 48 36 74 46 56 37 49 36
 79 37 66 48 36 74 37 37 36 79 37 39 49 36 81 37 37 42 36 38 13 36 81 37
 36 81 45 56 37 39 49 36 81 37 37 26 48 36 79 46 56 37 49 36  6 37 36 66
 48 36 79 37 49 36 81 37 37]",\sum_{n = 1}^{\infty} {( \frac{\sum_{i = 1}^{n} a_{i}}{n} )^{p}} < {( \frac{p}{p - 1} )^{p}} \sum_{n = 1}^{\infty} {a_{n}^{p}},                  
11467,"[36 38 13 36 56 44 36 89 49 36 57 37 37 37 36 56 44 36 90 49 36 57 37 37
 37 39 49 36 85 37 37 19 36 57 49 36 51 85 51 37 37 36 38 56 44 36 38 89
 45 90 39 49 36 57 37 37 39 49 36 51 85 51 37 37]",{( \frac{1 + {x^{2}}}{1 + {y^{2}}} )^{t}} \leq {2^{| t |}} {( 1 + {( x - y )^{2}} )^{| t |}},                     
11468,[25 48 36 79 31  6 37 13 36 56 37 36 36 79 49 36 81 37 37 37 46 65],\lim_{n \to \infty} \frac{1}{{n^{p}}} = 0,     
11469,[73 38 89 54 90 39 46 36 89 49 36 90 44 13 36 56 37 36 90 37 37 37],"h ( x , y ) = {x^{y + \frac{1}{y}}}",         
11470,[73 38 89 54 90 39 46 36 89 49 36 90 44 13 36 56 37 36 90 37 37 37],"h ( x , y ) = {x^{y + \frac{1}{y}}}",         
11471,"[26 48 36 79 46 56 37 49 36  6 37 38 67 48 36 79 37 45 67 48 36 79 44 56
 37 39]",\sum_{n = 1}^{\infty} ( b_{n} - b_{n + 1} ),         
11472,"[25 48 36 79 31  6 37 13 36 79 55 37 36 14 36 57 32 79 37 38 13 36 79 37
 36 70 37 39 37 46 56]",\lim_{n \to \infty} \frac{n !}{\sqrt{2 \pi n} ( \frac{n}{e} )} = 1,           
11473,[25 48 36 90 31  6 37 90 22 38 13 36 68 37 36 90 37 39 46 68],\lim_{y \to \infty} y \sin ( \frac{c}{y} ) = c,         
11474,"[36 38 13 36 56 44 36 89 49 36 57 37 37 37 36 56 44 36 90 49 36 57 37 37
 37 39 49 36 85 37 37 19 36 57 49 36 51 85 51 37 37 36 38 56 44 36 38 89
 45 90 39 49 36 57 37 37 39 49 36 51 85 51 37 37]",{( \frac{1 + {x^{2}}}{1 + {y^{2}}} )^{t}} \leq {2^{| t |}} {( 1 + {( x - y )^{2}} )^{| t |}},                     
11475,"[51 27 25 74 85 84 48 36 66 37 49 36 67 37 71 38 89 39 69 89 51 19 27 25
 74 85 84 48 36 66 37 49 36 67 37 51 71 38 89 39 51 69 89]",| \int\limits_{a}^{b} f ( x ) dx | \leq \int\limits_{a}^{b} | f ( x ) | dx,                
11476,[14 40 60 41 36 60 60 37],\sqrt[5]{55},
11477,"[38 13 36 56 37 36 36 78 49 36 57 37 37 37 45 13 36 58 78 37 36 79 37 44
 13 36 57 37 36 78 79 37 39]",( \frac{1}{{m^{2}}} - \frac{3 m}{n} + \frac{2}{m n} ),        
11478,"[13 36 56 37 36 36 79 49 36 57 37 37 37 19 13 36 56 37 36 79 45 56 37 45
 13 36 56 37 36 79 37]",\frac{1}{{n^{2}}} \leq \frac{1}{n - 1} - \frac{1}{n},      
11479,[73 38 89 54 90 39 46 36 89 49 36 90 44 13 36 56 37 36 90 37 37 37],"h ( x , y ) = {x^{y + \frac{1}{y}}}",         
11480,"[72 38 89 54 90 39 46 14 40 58 41 36 89 45 90 37 44 14 36 51 89 44 90 51
 37]","g ( x , y ) = \sqrt[3]{x - y} + \sqrt{| x + y |}",               
11481,[26 48 36 79 46 65 37 49 36  6 37 71 48 36 79 37 38 89 39],\sum_{n = 0}^{\infty} f_{n} ( x ),      
11482,"[72 38 89 54 90 39 46 14 40 58 41 36 89 45 90 37 44 14 36 51 89 44 90 51
 37]","g ( x , y ) = \sqrt[3]{x - y} + \sqrt{| x + y |}",               
11483,"[26 48 36 79 46 56 37 49 36  6 37 38 67 48 36 79 37 45 67 48 36 79 44 56
 37 39]",\sum_{n = 1}^{\infty} ( b_{n} - b_{n + 1} ),         
11484,[25 48 36 79 31  6 37 13 36 56 37 36 36 79 49 36 81 37 37 37 46 65],\lim_{n \to \infty} \frac{1}{{n^{p}}} = 0,     
11485,[36 38 56 44 89 39 49 36 83 37 37 20 56 44 83 89],{( 1 + x )^{r}} \geq 1 + r x,         
11486,"[ 78  38  67  45  66  39  19  27  25  74  85  84  48  36  66  37  49  36
  67  37  71  38  89  39  69  89  19 104  38  67  45  66  39]",m ( b - a ) \leq \int\limits_{a}^{b} f ( x ) dx \leq M ( b - a ),                   
11487,[73 38 89 54 90 39 46 36 89 49 36 90 44 13 36 56 37 36 90 37 37 37],"h ( x , y ) = {x^{y + \frac{1}{y}}}",         
11488,"[36 38 13 36 56 44 36 89 49 36 57 37 37 37 36 56 44 36 90 49 36 57 37 37
 37 39 49 36 85 37 37 19 36 57 49 36 51 85 51 37 37 36 38 56 44 36 38 89
 44 90 39 49 36 57 37 37 39 49 36 51 85 51 37 37]",{( \frac{1 + {x^{2}}}{1 + {y^{2}}} )^{t}} \leq {2^{| t |}} {( 1 + {( x + y )^{2}} )^{| t |}},                     
11489,"[ 25  48  36  79  31   6  37  38  89  48  36  79  37  52  90  48  36  79
  37  39  46 103  48  36  56  37  52 103  48  36  57  37]",\lim_{n \to \infty} ( x_{n} / y_{n} ) = L_{1} / L_{2},           
11490,"[26 48 36 79 46 56 37 49 36  6 37 38 67 48 36 79 37 45 67 48 36 79 44 56
 37 39]",\sum_{n = 1}^{\infty} ( b_{n} - b_{n + 1} ),         
11491,[25 48 36 79 31  6 37 13 36 56 37 36 36 79 49 36 81 37 37 37 46 65],\lim_{n \to \infty} \frac{1}{{n^{p}}} = 0,     
11492,[25 48 36 79 31  6 37 13 36 56 37 36 36 79 49 36 81 37 37 37 46 65],\lim_{n \to \infty} \frac{1}{{n^{p}}} = 0,     
11493,"[13 36 56 37 36 36 79 49 36 57 37 37 37 19 13 36 56 37 36 79 45 56 37 45
 13 36 56 37 36 79 37]",\frac{1}{{n^{2}}} \leq \frac{1}{n - 1} - \frac{1}{n},      
11494,"[27 25 74 85 84 48 36 58 37 49 36 61 37 27 25 74 85 84 48 36 57 37 49 36
 59 37 57 69 89 69 90 46 57 15 38 61 45 58 39 15 38 59 45 57 39 46 56 57]",\int\limits_{3}^{6} \int\limits_{2}^{4} 2 dx dy = 2 \cdot ( 6 - 3 ) \cdot ( 4 - 2 ) = 12,                    
11495,[25 48 36 89 31 68 37 71 38 89 39 46 71 38 68 39],\lim_{x \to c} f ( x ) = f ( c ),           
11496,[26 48 36 79 46 65 37 49 36  6 37 71 48 36 79 37 38 89 39],\sum_{n = 0}^{\infty} f_{n} ( x ),      
11497,"[ 25  48  36  79  31   6  37  38  89  48  36  79  37  52  90  48  36  79
  37  39  46 103  48  36  56  37  52 103  48  36  57  37]",\lim_{n \to \infty} ( x_{n} / y_{n} ) = L_{1} / L_{2},           
11498,"[26 48 36 79 46 56 37 49 36  6 37 36 38 13 36 26 48 36 74 46 56 37 49 36
 79 37 66 48 36 74 37 37 36 79 37 39 49 36 81 37 37 42 36 38 13 36 81 37
 36 81 45 56 37 39 49 36 81 37 37 26 48 36 79 46 56 37 49 36  6 37 36 66
 48 36 79 37 49 36 81 37 37]",\sum_{n = 1}^{\infty} {( \frac{\sum_{i = 1}^{n} a_{i}}{n} )^{p}} < {( \frac{p}{p - 1} )^{p}} \sum_{n = 1}^{\infty} {a_{n}^{p}},                  
11499,"[71 38 89 54 90 39 46 71 48 36 56 37 38 89 90 39 44 71 48 36 57 37 38 13
 36 89 37 36 90 37 39]","f ( x , y ) = f_{1} ( x y ) + f_{2} ( \frac{x}{y} )",                
11500,[36 38 56 44 89 39 49 36 83 37 37 20 56 44 83 89],{( 1 + x )^{r}} \geq 1 + r x,         
11501,[66 48 36 79 37 46 66 48 36 56 37 44 38 79 45 56 39 69],a_{n} = a_{1} + ( n - 1 ) d,         
11502,[25 48 36 89 31 68 37 71 38 89 39 46 71 38 68 39],\lim_{x \to c} f ( x ) = f ( c ),           
11503,[25 48 36 89 31 68 37 71 38 89 39 46 71 38 68 39],\lim_{x \to c} f ( x ) = f ( c ),           
11504,"[ 89  48  36  56  37  46  13  36  38  56  45  13  36  57  37  36  14  36
 105  45  56  37  37  39 105  37  36 103  37]",x_{1} = \frac{( 1 - \frac{2}{\sqrt{N - 1}} ) N}{L},         
11505,"[27 25 74 85 84 48 36 58 37 49 36 61 37 27 25 74 85 84 48 36 57 37 49 36
 59 37 57 69 89 69 90 46 57 15 38 61 45 58 39 15 38 59 45 57 39 46 56 57]",\int\limits_{3}^{6} \int\limits_{2}^{4} 2 dx dy = 2 \cdot ( 6 - 3 ) \cdot ( 4 - 2 ) = 12,                    
11506,[27 25 74 85 84 48 36 66 37 49 36 66 37 71 38 89 39 69 89 46 65],\int\limits_{a}^{a} f ( x ) dx = 0,       
11507,"[27 25 74 85 84 48 36 65 37 49 36 56 37 27 25 74 85 84 48 36 65 37 49 36
 56 37 36 89 49 36 57 37 37 36 90 49 36 57 37 37 69 89 69 90]",\int\limits_{0}^{1} \int\limits_{0}^{1} {x^{2}} {y^{2}} dx dy,     
11508,[87 48 36 68 37 46 87 48 36 68 45 56 37 38 13 36 83 45 68 37 36 68 37 39],v_{c} = v_{c - 1} ( \frac{r - c}{c} ),         
11509,[26 48 36 74 46 65 37 49 36 79 37 79 74 46 36 57 49 36 79 37 37],\sum_{i = 0}^{n} n i = {2^{n}},      
11510,"[14 40 79 41 36 13 36 79 44 56 37 36 36 38 79 45 56 39 49 36 57 37 37 37
 37]",\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}},      
11511,"[58 36 66 49 36 57 37 37 36 67 49 36 58 37 37 44 60 36 66 49 36 58 37 37
 36 67 49 36 57 37 37 45 13 36 36 66 49 36 60 37 37 36 67 49 36 63 37 37
 37 36 57 37]",3 {a^{2}} {b^{3}} + 5 {a^{3}} {b^{2}} - \frac{{a^{5}} {b^{8}}}{2},         
11512,[87 48 36 68 37 46 87 48 36 68 45 56 37 38 13 36 83 45 68 37 36 68 37 39],v_{c} = v_{c - 1} ( \frac{r - c}{c} ),         
11513,"[14 40 79 41 36 13 36 79 44 56 37 36 36 38 79 45 56 39 49 36 57 37 37 37
 37]",\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}},      
11514,"[72 38 89 54 90 39 46 14 40 58 41 36 89 45 90 37 44 14 36 51 89 44 90 51
 37]","g ( x , y ) = \sqrt[3]{x - y} + \sqrt{| x + y |}",               
11515,"[71 38 89 54 90 39 46 71 48 36 56 37 38 89 54 90 39 44 71 48 36 57 37 38
 13 36 89 37 36 90 37 39]","f ( x , y ) = f_{1} ( x , y ) + f_{2} ( \frac{x}{y} )",                 
11516,[73 38 89 54 90 39 46 36 89 49 36 90 44 13 36 56 37 36 90 37 37 37],"h ( x , y ) = {x^{y + \frac{1}{y}}}",         
11517,"[ 89  48  36  56  37  46  13  36  38  56  45  13  36  57  37  36  14  36
 105  45  56  37  37  39 105  37  36 103  37]",x_{1} = \frac{( 1 - \frac{2}{\sqrt{N - 1}} ) N}{L},         
11518,"[14 40 79 41 36 13 36 79 44 56 37 36 36 38 79 45 56 39 49 36 57 37 37 37
 37]",\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}},      
11519,"[25 48 36 79 31  6 37 13 36 79 55 37 36 14 36 57 32 79 37 38 13 36 79 37
 36 70 37 39 37 46 56]",\lim_{n \to \infty} \frac{n !}{\sqrt{2 \pi n} ( \frac{n}{e} )} = 1,           
11520,[25 48 36 89 31 68 37 71 38 89 39 46 71 38 68 39],\lim_{x \to c} f ( x ) = f ( c ),           
11521,[25 48 36 89 31 68 37 71 38 89 39 46 71 38 68 39],\lim_{x \to c} f ( x ) = f ( c ),           
11522,[87 48 36 68 37 46 87 48 36 68 45 56 37 38 13 36 83 45 68 37 36 68 37 39],v_{c} = v_{c - 1} ( \frac{r - c}{c} ),         
11523,[26 48 36 79 46 65 37 49 36  6 37 71 48 36 79 37 38 89 39],\sum_{n = 0}^{\infty} f_{n} ( x ),      
11524,"[13 36 58 89 44 90 37 36 91 37 46 38 13 36 92 45 56 37 36 36 89 49 36 57
 37 37 44 36 90 49 36 57 37 37 37 39]",\frac{3 x + y}{z} = ( \frac{A - 1}{{x^{2}} + {y^{2}}} ),           
11525,"[14 40 79 41 36 13 36 79 44 56 37 36 36 38 79 45 56 39 49 36 57 37 37 37
 37]",\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}},      
11526,"[14 40 79 41 36 13 36 79 44 56 37 36 36 38 79 45 56 39 49 36 57 37 37 37
 37]",\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}},      
11527,"[25 48 36 79 31  6 37 13 36 79 55 37 36 14 36 57 32 79 37 38 13 36 79 37
 36 70 37 39 37 46 56]",\lim_{n \to \infty} \frac{n !}{\sqrt{2 \pi n} ( \frac{n}{e} )} = 1,           
11528,"[14 40 79 41 36 13 36 79 44 56 37 36 36 38 79 45 56 39 49 36 57 37 37 37
 37]",\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}},      
11529,"[13 36 58 89 44 90 37 36 91 37 46 38 13 36 92 45 56 37 36 36 89 49 36 57
 37 37 44 36 90 49 36 57 37 37 37 39]",\frac{3 x + y}{z} = ( \frac{A - 1}{{x^{2}} + {y^{2}}} ),           
11530,"[ 89  48  36  56  37  46  13  36  38  56  45  13  36  57  37  36  14  36
 105  45  56  37  37  39 105  37  36 103  37]",x_{1} = \frac{( 1 - \frac{2}{\sqrt{N - 1}} ) N}{L},         
11531,[87 48 36 68 37 46 87 48 36 68 45 56 37 38 13 36 83 45 68 37 36 68 37 39],v_{c} = v_{c - 1} ( \frac{r - c}{c} ),         
11532,"[ 25  48  36  79  31   6  37  38  13  36  89  48  36  79  37  37  36  90
  48  36  79  37  37  39  46  13  36 103  48  36  56  37  37  36 103  48
  36  57  37  37]",\lim_{n \to \infty} ( \frac{x_{n}}{y_{n}} ) = \frac{L_{1}}{L_{2}},       
11533,"[14 40 79 41 36 13 36 79 44 56 37 36 36 38 79 45 56 39 49 36 57 37 37 37
 37]",\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}},      
11534,"[26 48 36 79 46 65 37 49 36  6 37 38 67 48 36 79 37 45 67 48 36 79 44 56
 37 39]",\sum_{n = 0}^{\infty} ( b_{n} - b_{n + 1} ),         
11535,"[13 36 60 37 36 89 44 56 37 44 13 36 60 37 36 36 89 49 36 57 37 37 44 89
 37]",\frac{5}{x + 1} + \frac{5}{{x^{2}} + x},      
11536,"[14 40 79 41 36 13 36 79 44 56 37 36 36 38 79 45 56 39 49 36 57 37 37 37
 37]",\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}},      
11537,[87 48 36 68 37 46 87 48 36 68 45 56 37 38 13 36 83 45 68 37 36 68 37 39],v_{c} = v_{c - 1} ( \frac{r - c}{c} ),         
11538,[25 48 36 79 31  6 37 13 36 56 37 36 36 79 49 36 81 37 37 37 46 65],\lim_{n \to \infty} \frac{1}{{n^{p}}} = 0,     
11539,"[27 25 74 85 84 48 36 65 37 49 36  6 37 14 36 89 37 36 70 49 36 45 89 37
 37 69 89 46 13 36 56 37 36 57 37 14 36 32 37]",\int\limits_{0}^{\infty} \sqrt{x} {e^{- x}} dx = \frac{1}{2} \sqrt{\pi},       
11540,[87 48 36 68 37 46 87 48 36 68 45 56 37 38 13 36 83 45 68 37 36 68 37 39],v_{c} = v_{c - 1} ( \frac{r - c}{c} ),         
11541,"[36 38 89 44 56 39 49 36 79 44 56 37 37 46 38 89 44 56 39 36 38 89 44 56
 39 49 36 79 37 37]",{( x + 1 )^{n + 1}} = ( x + 1 ) {( x + 1 )^{n}},                 
11542,"[71 38 89 54 90 39 46 71 48 36 56 37 38 89 90 39 44 71 48 36 57 37 38 13
 36 89 37 36 90 37 39]","f ( x , y ) = f_{1} ( x y ) + f_{2} ( \frac{x}{y} )",                
11543,[87 48 36 68 37 46 87 48 36 68 45 56 37 38 13 36 83 45 68 37 36 68 37 39],v_{c} = v_{c - 1} ( \frac{r - c}{c} ),         
11544,[73 38 89 54 90 39 46 36 89 49 36 90 44 13 36 56 37 36 90 37 37 37],"h ( x , y ) = {x^{y + \frac{1}{y}}}",         
11545,"[26 48 36 79 46 56 37 49 36  6 37 36 38 13 36 26 48 36 74 46 56 37 49 36
 79 37 66 48 36 74 37 37 36 79 37 39 49 36 81 37 37 42 36 38 13 36 81 37
 36 81 45 56 37 39 49 36 81 37 37 26 48 36 79 46 56 37 49 36  6 37 36 66
 48 36 79 37 49 36 81 37 37]",\sum_{n = 1}^{\infty} {( \frac{\sum_{i = 1}^{n} a_{i}}{n} )^{p}} < {( \frac{p}{p - 1} )^{p}} \sum_{n = 1}^{\infty} {a_{n}^{p}},                  
11546,[25 48 36 90 31  6 37 90 22 38 13 36 68 37 36 90 37 39 46 68],\lim_{y \to \infty} y \sin ( \frac{c}{y} ) = c,         
11547,[26 48 36 79 46 65 37 49 36  6 37 71 48 36 79 37 38 89 39],\sum_{n = 0}^{\infty} f_{n} ( x ),      
11548,[25 48 36 79 31  6 37 13 36 56 37 36 36 79 49 36 81 37 37 37 46 65],\lim_{n \to \infty} \frac{1}{{n^{p}}} = 0,     
11549,"[ 78  38  67  45  66  39  19  27  25  74  85  84  48  36  66  37  49  36
  67  37  71  38  89  39  69  89  19 104  38  67  45  66  39]",m ( b - a ) \leq \int\limits_{a}^{b} f ( x ) dx \leq M ( b - a ),                   
11550,"[36 38 89 44 56 39 49 36 79 44 56 37 37 46 38 89 44 56 39 36 38 89 44 56
 39 49 36 79 37 37]",{( x + 1 )^{n + 1}} = ( x + 1 ) {( x + 1 )^{n}},                 
11551,"[51 27 25 74 85 84 48 36 66 37 49 36 67 37 71 38 89 39 69 89 51 19 27 25
 74 85 84 48 36 66 37 49 36 67 37 51 71 38 89 39 51 69 89]",| \int\limits_{a}^{b} f ( x ) dx | \leq \int\limits_{a}^{b} | f ( x ) | dx,                
11552,"[36 38 89 44 56 39 49 36 79 44 56 37 37 46 38 89 44 56 39 36 38 89 44 56
 39 49 36 79 37 37]",{( x + 1 )^{n + 1}} = ( x + 1 ) {( x + 1 )^{n}},                 
11553,"[13 36 56 37 36 36 79 49 36 57 37 37 37 19 13 36 56 37 36 79 45 56 37 45
 13 36 56 37 36 79 37]",\frac{1}{{n^{2}}} \leq \frac{1}{n - 1} - \frac{1}{n},      
11554,"[27 25 74 85 84 48 36 65 37 49 36  6 37 71 38 89 39 69 89 46 25 48 36 67
 31  6 37 27 25 74 85 84 48 36 65 37 49 36 67 37 71 38 89 39 69 89]",\int\limits_{0}^{\infty} f ( x ) dx = \lim_{b \to \infty} \int\limits_{0}^{b} f ( x ) dx,               
11555,"[72 38 89 54 90 39 46 14 40 58 41 36 89 45 90 37 44 14 36 51 89 44 90 51
 37]","g ( x , y ) = \sqrt[3]{x - y} + \sqrt{| x + y |}",               
11556,"[36 38 13 36 56 44 36 89 49 36 57 37 37 37 36 56 44 36 90 49 36 57 37 37
 37 39 49 36 85 37 37 19 36 57 49 36 51 85 51 37 37 36 38 56 44 36 38 89
 45 90 39 49 36 57 37 37 39 49 36 51 85 51 37 37]",{( \frac{1 + {x^{2}}}{1 + {y^{2}}} )^{t}} \leq {2^{| t |}} {( 1 + {( x - y )^{2}} )^{| t |}},                     
11557,"[51 27 25 74 85 84 48 36 66 37 49 36 67 37 71 38 89 39 69 89 51 19 27 25
 74 85 84 48 36 66 37 49 36 67 37 51 71 38 89 39 51 69 89]",| \int\limits_{a}^{b} f ( x ) dx | \leq \int\limits_{a}^{b} | f ( x ) | dx,                
11558,[26 48 36 79 46 65 37 49 36  6 37 71 48 36 79 37 38 89 39],\sum_{n = 0}^{\infty} f_{n} ( x ),      
11559,"[58 36 66 49 36 57 37 37 36 67 49 36 58 37 37 44 60 36 66 49 36 58 37 37
 36 67 49 36 57 37 37 45 13 36 36 66 49 36 60 37 37 36 67 49 36 63 37 37
 37 36 57 37]",3 {a^{2}} {b^{3}} + 5 {a^{3}} {b^{2}} - \frac{{a^{5}} {b^{8}}}{2},         
11560,"[97 38 89 54 90 54 91 39 46 98 38 89 54 90 39 44 99 38 90 54 91 39 44 57
 56]","F ( x , y , z ) = G ( x , y ) + H ( y , z ) + 21",                       
11561,"[72 38 89 54 90 39 46 14 40 58 41 36 89 45 90 37 44 14 36 51 89 44 90 51
 37]","g ( x , y ) = \sqrt[3]{x - y} + \sqrt{| x + y |}",               
11562,[36 38 56 44 89 39 49 36 83 37 37 20 56 44 83 89],{( 1 + x )^{r}} \geq 1 + r x,         
11563,"[ 89  48  36  56  37  46  13  36  38  56  45  13  36  57  37  36  14  36
 105  45  56  37  37  39 105  37  36 103  37]",x_{1} = \frac{( 1 - \frac{2}{\sqrt{N - 1}} ) N}{L},         
11564,[73 38 89 54 90 39 46 36 89 49 36 90 44 13 36 56 37 36 90 37 37 37],"h ( x , y ) = {x^{y + \frac{1}{y}}}",         
11565,[25 48 36 90 31  6 37 90 22 38 13 36 68 37 36 90 37 39 46 68],\lim_{y \to \infty} y \sin ( \frac{c}{y} ) = c,         
11566,"[58 36 66 49 36 57 37 37 36 67 49 36 58 37 37 44 60 36 66 49 36 58 37 37
 36 67 49 36 57 37 37 45 13 36 36 66 49 36 60 37 37 36 67 49 36 63 37 37
 37 36 57 37]",3 {a^{2}} {b^{3}} + 5 {a^{3}} {b^{2}} - \frac{{a^{5}} {b^{8}}}{2},         
11567,"[25 48 36 79 31  6 37 13 36 79 55 37 36 14 36 57 32 79 37 38 13 36 79 37
 36 70 37 39 37 46 56]",\lim_{n \to \infty} \frac{n !}{\sqrt{2 \pi n} ( \frac{n}{e} )} = 1,           
11568,"[13 36 58 89 44 90 37 36 91 37 46 38 13 36 92 45 56 37 36 36 89 49 36 57
 37 37 44 36 90 49 36 57 37 37 37 39]",\frac{3 x + y}{z} = ( \frac{A - 1}{{x^{2}} + {y^{2}}} ),           
11569,"[27 25 74 85 84 48 36 58 37 49 36 61 37 27 25 74 85 84 48 36 57 37 49 36
 59 37 57 69 89 69 90 46 57 15 38 61 45 58 39 15 38 59 45 57 39 46 56 57]",\int\limits_{3}^{6} \int\limits_{2}^{4} 2 dx dy = 2 \cdot ( 6 - 3 ) \cdot ( 4 - 2 ) = 12,                    
11570,[25 48 36 79 31  6 37 13 36 56 37 36 36 79 49 36 81 37 37 37 46 65],\lim_{n \to \infty} \frac{1}{{n^{p}}} = 0,     
11571,"[58 36 66 49 36 57 37 37 36 67 49 36 58 37 37 44 60 36 66 49 36 58 37 37
 36 67 49 36 57 37 37 45 13 36 36 66 49 36 60 37 37 36 67 49 36 63 37 37
 37 36 57 37]",3 {a^{2}} {b^{3}} + 5 {a^{3}} {b^{2}} - \frac{{a^{5}} {b^{8}}}{2},         
11572,"[36 38 13 36 56 44 36 89 49 36 57 37 37 37 36 56 44 36 90 49 36 57 37 37
 37 39 49 36 85 37 37 19 36 57 49 36 51 85 51 37 37 36 38 56 44 36 38 89
 45 90 39 49 36 57 37 37 39 49 36 51 85 51 37 37]",{( \frac{1 + {x^{2}}}{1 + {y^{2}}} )^{t}} \leq {2^{| t |}} {( 1 + {( x - y )^{2}} )^{| t |}},                     
11573,"[38 13 36 56 37 36 36 78 49 36 57 37 37 37 45 13 36 58 78 37 36 79 37 44
 13 36 57 37 36 78 79 37 39]",( \frac{1}{{m^{2}}} - \frac{3 m}{n} + \frac{2}{m n} ),        
11574,"[51 27 25 74 85 84 48 36 66 37 49 36 67 37 71 38 89 39 69 89 51 19 27 25
 74 85 84 48 36 66 37 49 36 67 37 51 71 38 89 39 51 69 89]",| \int\limits_{a}^{b} f ( x ) dx | \leq \int\limits_{a}^{b} | f ( x ) | dx,                
11575,"[13 36 56 37 36 36 79 49 36 57 37 37 37 19 13 36 56 37 36 79 45 56 37 45
 13 36 56 37 36 79 37]",\frac{1}{{n^{2}}} \leq \frac{1}{n - 1} - \frac{1}{n},      
11576,"[ 25  48  36  79  31   6  37  38  89  48  36  79  37  52  90  48  36  79
  37  39  46 103  48  36  56  37  52 103  48  36  57  37]",\lim_{n \to \infty} ( x_{n} / y_{n} ) = L_{1} / L_{2},           
11577,"[13 36 58 89 44 90 37 36 91 37 46 38 13 36 92 45 56 37 36 36 89 49 36 57
 37 37 44 36 90 49 36 57 37 37 37 39]",\frac{3 x + y}{z} = ( \frac{A - 1}{{x^{2}} + {y^{2}}} ),           
11578,"[13 36 58 89 44 90 37 36 91 37 46 38 13 36 92 45 56 37 36 36 89 49 36 57
 37 37 44 36 90 49 36 57 37 37 37 39]",\frac{3 x + y}{z} = ( \frac{A - 1}{{x^{2}} + {y^{2}}} ),           
11579,[73 38 89 54 90 39 46 36 89 49 36 90 44 13 36 56 37 36 90 37 37 37],"h ( x , y ) = {x^{y + \frac{1}{y}}}",         
11580,[36 38 56 44 89 39 49 36 83 37 37 20 56 44 83 89],{( 1 + x )^{r}} \geq 1 + r x,         
11581,"[ 89  48  36  56  37  46  13  36  38  56  45  13  36  57  37  36  14  36
 105  45  56  37  37  39 105  37  36 103  37]",x_{1} = \frac{( 1 - \frac{2}{\sqrt{N - 1}} ) N}{L},         
11582,"[ 78  38  67  45  66  39  19  27  25  74  85  84  48  36  66  37  49  36
  67  37  71  38  89  39  69  89  19 104  38  67  45  66  39]",m ( b - a ) \leq \int\limits_{a}^{b} f ( x ) dx \leq M ( b - a ),                   
11583,[26 48 36 79 46 65 37 49 36  6 37 71 48 36 79 37 38 89 39],\sum_{n = 0}^{\infty} f_{n} ( x ),      
11584,[25 48 36 89 31 68 37 71 38 89 39 46 71 38 68 39],\lim_{x \to c} f ( x ) = f ( c ),           
11585,"[13 36 56 37 36 36 79 49 36 57 37 37 37 19 13 36 56 37 36 79 45 56 37 45
 13 36 56 37 36 79 37]",\frac{1}{{n^{2}}} \leq \frac{1}{n - 1} - \frac{1}{n},      
11586,[87 48 36 68 37 46 87 48 36 68 45 56 37 38 13 36 83 45 68 37 36 68 37 39],v_{c} = v_{c - 1} ( \frac{r - c}{c} ),         
11587,"[ 89  48  36  56  37  46  13  36  38  56  45  13  36  57  37  36  14  36
 105  45  56  37  37  39 105  37  36 103  37]",x_{1} = \frac{( 1 - \frac{2}{\sqrt{N - 1}} ) N}{L},         
11588,"[36 38 89 44 56 39 49 36 79 44 56 37 37 46 38 89 44 56 39 36 38 89 44 56
 39 49 36 79 37 37]",{( x + 1 )^{n + 1}} = ( x + 1 ) {( x + 1 )^{n}},                 
